caps,lr,uniq_texts,cub_val_unseen_acc,zsl352_top1,b0_zsl352_top1,vpun_bal,b0_vpun_bal,all555_top1,b0_all555_top1
cupl,0.0001,4490,71.98,38.83,49.8,65.46,61.59,39.47,43.83
cupl,0.0003,4490,73.09,40.2,49.8,66.03,61.59,40.74,43.83
cupl,0.001,4490,73.73,41.54,49.8,65.28,61.59,42.3,43.83
naive,0.0001,200,68.36,33.33,49.8,62.55,61.59,33.99,43.83
naive,0.0003,200,70.2,35.45,49.8,63.39,61.59,35.58,43.83
naive,0.001,200,68.95,39.46,49.8,65.03,61.59,39.34,43.83
